EG	8735	isa	FPLX	MYH
EG	79784	isa	FPLX	MYH
EG	22989	isa	FPLX	MYH
EG	84176	isa	FPLX	MYH
EG	4620	isa	FPLX	MYH
EG	4621	isa	FPLX	MYH
EG	4622	isa	FPLX	MYH
EG	4624	isa	FPLX	MYH
EG	4625	isa	FPLX	MYH
EG	57644	isa	FPLX	MYH
EG	4626	isa	FPLX	MYH
EG	4627	isa	FPLX	MYH
EG	4632	isa	FPLX	MYL_alkali
EG	4634	isa	FPLX	MYL_alkali
EG	4635	isa	FPLX	MYL_alkali
EG	4637	isa	FPLX	MYL_alkali
EG	140465	isa	FPLX	MYL_alkali
EG	93408	isa	FPLX	MYL_regulatory
EG	10627	isa	FPLX	MYL_regulatory
EG	103910	isa	FPLX	MYL_regulatory
EG	4633	isa	FPLX	MYL_regulatory
EG	4636	isa	FPLX	MYL_regulatory
EG	58498	isa	FPLX	MYL_regulatory
EG	10398	isa	FPLX	MYL_regulatory
EG	29895	isa	FPLX	MYL_regulatory
EG	4633	isa	FPLX	MYL_slow
EG	4634	isa	FPLX	MYL_slow
EG	140465	isa	FPLX	MYL_slow
FPLX	MYL_alkali	isa	FPLX	MYL
FPLX	MYL_regulatory	isa	FPLX	MYL
FPLX	MYL_slow	isa	FPLX	MYL
EG	4640	isa	FPLX	MYO1
EG	4430	isa	FPLX	MYO1
EG	4641	isa	FPLX	MYO1
EG	4642	isa	FPLX	MYO1
EG	4643	isa	FPLX	MYO1
EG	4542	isa	FPLX	MYO1
EG	64005	isa	FPLX	MYO1
EG	283446	isa	FPLX	MYO1
EG	53904	isa	FPLX	MYO3
EG	140469	isa	FPLX	MYO3
EG	4644	isa	FPLX	MYO5
EG	4645	isa	FPLX	MYO5
EG	55930	isa	FPLX	MYO5
EG	4647	isa	FPLX	MYO7
EG	4648	isa	FPLX	MYO7
EG	4649	isa	FPLX	MYO9
EG	4650	isa	FPLX	MYO9
EG	51168	isa	FPLX	MYO15
EG	80022	isa	FPLX	MYO15
EG	399687	isa	FPLX	MYO18
EG	84700	isa	FPLX	MYO18
FPLX	MYH	isa	FPLX	Myosin_family
FPLX	MYO1	isa	FPLX	Myosin_family
FPLX	MYO3	isa	FPLX	Myosin_family
FPLX	MYO5	isa	FPLX	Myosin_family
EG	4646	isa	FPLX	Myosin_family
FPLX	MYO7	isa	FPLX	Myosin_family
FPLX	MYO9	isa	FPLX	Myosin_family
EG	4651	isa	FPLX	Myosin_family
FPLX	MYO15	isa	FPLX	Myosin_family
EG	23026	isa	FPLX	Myosin_family
FPLX	MYO18	isa	FPLX	Myosin_family
EG	80179	isa	FPLX	Myosin_family
EG	84148	isa	FPLX	MYST
EG	11143	isa	FPLX	MYST
EG	7994	isa	FPLX	MYST
EG	23522	isa	FPLX	MYST
EG	10524	isa	FPLX	MYST
EG	8648	isa	FPLX	NCOA
EG	10499	isa	FPLX	NCOA
EG	8202	isa	FPLX	NCOA
EG	9611	isa	FPLX	NCOR
EG	9612	isa	FPLX	NCOR
EG	10397	isa	FPLX	NDRG
EG	57447	isa	FPLX	NDRG
EG	57446	isa	FPLX	NDRG
EG	65009	isa	FPLX	NDRG
EG	85407	isa	FPLX	NKD
EG	85409	isa	FPLX	NKD
EG	4842	isa	FPLX	NOS
EG	4843	isa	FPLX	NOS
EG	4846	isa	FPLX	NOS
EG	4851	isa	FPLX	Notch
EG	4853	isa	FPLX	Notch
EG	4854	isa	FPLX	Notch
EG	4855	isa	FPLX	Notch
EG	3084	isa	FPLX	NRG_1_2
EG	9542	isa	FPLX	NRG_1_2
EG	10718	isa	FPLX	NRG_3_4
EG	145957	isa	FPLX	NRG_3_4
FPLX	NRG_1_2	isa	FPLX	NRG
FPLX	NRG_3_4	isa	FPLX	NRG
EG	4914	isa	FPLX	NTRK
EG	4915	isa	FPLX	NTRK
EG	4916	isa	FPLX	NTRK
EG	5023	isa	FPLX	P2RX
EG	22953	isa	FPLX	P2RX
EG	5024	isa	FPLX	P2RX
EG	5025	isa	FPLX	P2RX
EG	5026	isa	FPLX	P2RX
EG	9127	isa	FPLX	P2RX
EG	5027	isa	FPLX	P2RX
EG	5028	isa	FPLX	P2RY
EG	5029	isa	FPLX	P2RY
EG	5030	isa	FPLX	P2RY
EG	5031	isa	FPLX	P2RY
EG	286530	isa	FPLX	P2RY
EG	27334	isa	FPLX	P2RY
EG	5032	isa	FPLX	P2RY
EG	64805	isa	FPLX	P2RY
EG	53829	isa	FPLX	P2RY
EG	9934	isa	FPLX	P2RY
EG	2846	isa	FPLX	P2RY
EG	10161	isa	FPLX	P2RY
EG	55742	isa	FPLX	PARV
EG	29780	isa	FPLX	PARV
EG	64098	isa	FPLX	PARV
EG	5087	isa	FPLX	PBX
EG	5089	isa	FPLX	PBX
EG	5090	isa	FPLX	PBX
EG	80714	isa	FPLX	PBX
EG	5136	isa	FPLX	PDE1
EG	5153	isa	FPLX	PDE1
EG	5137	isa	FPLX	PDE1
EG	5138	isa	FPLX	PDE
EG	5139	isa	FPLX	PDE3
EG	5140	isa	FPLX	PDE3
EG	5141	isa	FPLX	PDE4
EG	5142	isa	FPLX	PDE4
EG	5143	isa	FPLX	PDE4
EG	5144	isa	FPLX	PDE4
EG	5145	isa	FPLX	PDE6
EG	5158	isa	FPLX	PDE6
EG	5146	isa	FPLX	PDE6
EG	5150	isa	FPLX	PDE7
EG	27115	isa	FPLX	PDE7
EG	5151	isa	FPLX	PDE8
EG	8622	isa	FPLX	PDE8
EG	5152	isa	FPLX	PDE
EG	10846	isa	FPLX	PDE
EG	50940	isa	FPLX	PDE
FPLX	PDE1	isa	FPLX	PDE
FPLX	PDE3	isa	FPLX	PDE
FPLX	PDE4	isa	FPLX	PDE
FPLX	PDE6	isa	FPLX	PDE
FPLX	PDE7	isa	FPLX	PDE
FPLX	PDE8	isa	FPLX	PDE
EG	5163	isa	FPLX	PDK
EG	5164	isa	FPLX	PDK
EG	5165	isa	FPLX	PDK
EG	5166	isa	FPLX	PDK
EG	5216	isa	FPLX	PFN
EG	5217	isa	FPLX	PFN
EG	345456	isa	FPLX	PFN
EG	375189	isa	FPLX	PFN
EG	5290	isa	FPLX	PI3K_p110
EG	5291	isa	FPLX	PI3K_p110
EG	5293	isa	FPLX	PI3K_p110
EG	5294	isa	FPLX	PI3K_p110
EG	5295	isa	FPLX	PI3K_p85
EG	5296	isa	FPLX	PI3K_p85
EG	8503	isa	FPLX	PIK3R_I
EG	30849	isa	FPLX	PIK3R_I
EG	23533	isa	FPLX	PIK3R_I
EG	146850	isa	FPLX	PIK3R_I
FPLX	PI3K_p85	isa	FPLX	PIK3R_I
FPLX	PI3K_p110	partof	FPLX	PI3K
FPLX	PIK3R_I	partof	FPLX	PI3K
EG	5569	isa	FPLX	PKI
EG	5570	isa	FPLX	PKI
EG	11142	isa	FPLX	PKI
EG	5319	isa	FPLX	PLA2
EG	5320	isa	FPLX	PLA2G2
EG	391013	isa	FPLX	PLA2G2
EG	26279	isa	FPLX	PLA2G2
EG	30814	isa	FPLX	PLA2G2
EG	64600	isa	FPLX	PLA2G2
EG	50487	isa	FPLX	PLA2
EG	5321	isa	FPLX	PLA2G4
EG	8605	isa	FPLX	PLA2G4
EG	283748	isa	FPLX	PLA2G4
EG	5322	isa	FPLX	PLA2
EG	8398	isa	FPLX	PLA2
EG	7941	isa	FPLX	PLA2
EG	8399	isa	FPLX	PLA2
EG	81579	isa	FPLX	PLA2
EG	84647	isa	FPLX	PLA2
FPLX	PLA2G2	isa	FPLX	PLA2
FPLX	PLA2G4	isa	FPLX	PLA2
EG	23236	isa	FPLX	PLCB
EG	5330	isa	FPLX	PLCB
EG	5331	isa	FPLX	PLCB
EG	5332	isa	FPLX	PLCB
EG	5333	isa	FPLX	PLCD
EG	113026	isa	FPLX	PLCD
EG	84812	isa	FPLX	PLCD
EG	51196	isa	FPLX	PLC
EG	5335	isa	FPLX	PLCG
EG	5336	isa	FPLX	PLCG
EG	89869	isa	FPLX	PLC
FPLX	PLCB	isa	FPLX	PLC
FPLX	PLCD	isa	FPLX	PLC
FPLX	PLCG	isa	FPLX	PLC
EG	5337	isa	FPLX	PLD
EG	5338	isa	FPLX	PLD
EG	23646	isa	FPLX	PLD
EG	122618	isa	FPLX	PLD
EG	200150	isa	FPLX	PLD
EG	201164	isa	FPLX	PLD
EG	8611	isa	FPLX	PPAP2
EG	8612	isa	FPLX	PPAP2
EG	8613	isa	FPLX	PPAP2
EG	5465	isa	FPLX	PPAR
EG	5467	isa	FPLX	PPAR
EG	5468	isa	FPLX	PPAR
EG	5499	isa	FPLX	PPP1C
EG	5500	isa	FPLX	PPP1C
EG	5501	isa	FPLX	PPP1C
EG	5514	isa	FPLX	PPP1R
EG	6992	isa	FPLX	PPP1R
EG	4659	isa	FPLX	PPP1R
EG	4660	isa	FPLX	PPP1R
EG	54776	isa	FPLX	PPP1R
EG	23368	isa	FPLX	PPP1R
EG	94274	isa	FPLX	PPP1R
EG	26472	isa	FPLX	PPP1R
EG	81706	isa	FPLX	PPP1R
EG	54866	isa	FPLX	PPP1R
EG	23645	isa	FPLX	PPP1R
EG	84919	isa	FPLX	PPP1R
EG	84988	isa	FPLX	PPP1R
EG	26051	isa	FPLX	PPP1R
EG	5502	isa	FPLX	PPP1R
EG	84152	isa	FPLX	PPP1R
EG	151242	isa	FPLX	PPP1R
EG	5504	isa	FPLX	PPP1R
EG	5506	isa	FPLX	PPP1R
EG	79660	isa	FPLX	PPP1R
EG	5507	isa	FPLX	PPP1R
EG	5509	isa	FPLX	PPP1R
EG	89801	isa	FPLX	PPP1R
EG	5510	isa	FPLX	PPP1R
EG	5511	isa	FPLX	PPP1R
EG	55607	isa	FPLX	PPP1R
EG	84687	isa	FPLX	PPP1R
FPLX	PPP1C	partof	FPLX	PPP1
FPLX	PPP1R	partof	FPLX	PPP1
EG	333926	isa	FPLX	PPP2C
EG	5515	isa	FPLX	PPP2C
EG	5516	isa	FPLX	PPP2C
EG	5518	isa	FPLX	PPP2R_A
EG	5519	isa	FPLX	PPP2R_A
EG	5520	isa	FPLX	PPP2R_B
EG	5521	isa	FPLX	PPP2R_B
EG	5522	isa	FPLX	PPP2R_B
EG	55844	isa	FPLX	PPP2R_B
EG	5523	isa	FPLX	PPP2R_B
EG	28227	isa	FPLX	PPP2R_B
EG	5524	isa	FPLX	PPP2R_B
EG	5525	isa	FPLX	PPP2R_B
EG	5526	isa	FPLX	PPP2R_B
EG	5527	isa	FPLX	PPP2R_B
EG	5528	isa	FPLX	PPP2R_B
EG	5529	isa	FPLX	PPP2R_B
FPLX	PPP2C	partof	FPLX	PPP2
FPLX	PPP2R_A	partof	FPLX	PPP2
FPLX	PPP2R_B	partof	FPLX	PPP2
EG	5530	isa	FPLX	PPP3C
EG	5532	isa	FPLX	PPP3C
EG	5533	isa	FPLX	PPP3C
EG	5534	isa	FPLX	PPP3R
EG	5535	isa	FPLX	PPP3R
FPLX	PPP3C	partof	FPLX	PPP3
FPLX	PPP3R	partof	FPLX	PPP3
EG	5052	isa	FPLX	PRDX
EG	7001	isa	FPLX	PRDX
EG	10935	isa	FPLX	PRDX
EG	10549	isa	FPLX	PRDX
EG	25824	isa	FPLX	PRDX
EG	9588	isa	FPLX	PRDX
EG	5573	isa	FPLX	PRKAR
EG	5575	isa	FPLX	PRKAR
EG	5576	isa	FPLX	PRKAR
EG	5577	isa	FPLX	PRKAR
EG	5566	isa	FPLX	PRKAC
EG	5567	isa	FPLX	PRKAC
EG	5568	isa	FPLX	PRKAC
FPLX	PRKAR	partof	FPLX	PKA
FPLX	PRKAC	partof	FPLX	PKA
EG	5578	isa	FPLX	PKC
EG	5579	isa	FPLX	PKC
EG	5580	isa	FPLX	PKC
EG	5581	isa	FPLX	PKC
EG	5582	isa	FPLX	PKC
EG	5583	isa	FPLX	PKC
EG	5584	isa	FPLX	PKC
EG	5588	isa	FPLX	PKC
EG	5590	isa	FPLX	PKC
EG	23683	isa	FPLX	PKC
EG	5592	isa	FPLX	PRKG
EG	5593	isa	FPLX	PRKG
EG	5731	isa	FPLX	PTGER
EG	5732	isa	FPLX	PTGER
EG	5733	isa	FPLX	PTGER
EG	5734	isa	FPLX	PTGER
EG	10890	isa	FPLX	RAB
EG	8766	isa	FPLX	RAB
EG	9230	isa	FPLX	RAB
EG	201475	isa	FPLX	RAB
EG	5872	isa	FPLX	RAB
EG	51552	isa	FPLX	RAB
EG	376267	isa	FPLX	RAB
EG	64284	isa	FPLX	RAB
EG	22931	isa	FPLX	RAB
EG	401409	isa	FPLX	RAB
EG	5861	isa	FPLX	RAB
EG	81876	isa	FPLX	RAB
EG	441400	isa	FPLX	RAB
EG	55647	isa	FPLX	RAB
EG	23011	isa	FPLX	RAB
EG	57403	isa	FPLX	RAB
EG	51715	isa	FPLX	RAB
EG	53917	isa	FPLX	RAB
EG	57111	isa	FPLX	RAB
EG	25837	isa	FPLX	RAB
EG	5873	isa	FPLX	RAB
EG	5874	isa	FPLX	RAB
EG	9364	isa	FPLX	RAB
EG	5862	isa	FPLX	RAB
EG	84932	isa	FPLX	RAB
EG	27314	isa	FPLX	RAB
EG	11031	isa	FPLX	RAB
EG	10981	isa	FPLX	RAB
EG	9363	isa	FPLX	RAB
EG	83452	isa	FPLX	RAB
EG	83871	isa	FPLX	RAB
EG	11021	isa	FPLX	RAB
EG	9609	isa	FPLX	RAB
EG	326624	isa	FPLX	RAB
EG	23682	isa	FPLX	RAB
EG	54734	isa	FPLX	RAB
EG	116442	isa	FPLX	RAB
EG	5864	isa	FPLX	RAB
EG	5865	isa	FPLX	RAB
EG	115827	isa	FPLX	RAB
EG	9545	isa	FPLX	RAB
EG	142684	isa	FPLX	RAB
EG	282808	isa	FPLX	RAB
EG	10966	isa	FPLX	RAB
EG	57799	isa	FPLX	RAB
EG	347517	isa	FPLX	RAB
EG	115273	isa	FPLX	RAB
EG	339122	isa	FPLX	RAB
EG	401258	isa	FPLX	RAB
EG	5867	isa	FPLX	RAB
EG	53916	isa	FPLX	RAB
EG	5868	isa	FPLX	RAB
EG	5869	isa	FPLX	RAB
EG	5878	isa	FPLX	RAB
EG	5870	isa	FPLX	RAB
EG	51560	isa	FPLX	RAB
EG	84084	isa	FPLX	RAB
EG	7879	isa	FPLX	RAB
EG	338382	isa	FPLX	RAB
EG	8934	isa	FPLX	RAB
EG	4218	isa	FPLX	RAB
EG	51762	isa	FPLX	RAB
EG	9367	isa	FPLX	RAB
EG	51209	isa	FPLX	RAB
EG	11159	isa	FPLX	RAB
EG	11158	isa	FPLX	RAB
EG	285282	isa	FPLX	RAB
EG	64792	isa	FPLX	RAB
EG	5914	isa	FPLX	RAR
EG	5915	isa	FPLX	RAR
EG	5916	isa	FPLX	RAR
EG	5989	isa	FPLX	RFX
EG	5990	isa	FPLX	RFX
EG	5991	isa	FPLX	RFX
EG	5992	isa	FPLX	RFX
EG	5993	isa	FPLX	RFX
EG	222546	isa	FPLX	RFX
EG	64864	isa	FPLX	RFX
EG	731220	isa	FPLX	RFX
EG	4919	isa	FPLX	ROR
EG	4920	isa	FPLX	ROR
EG	6256	isa	FPLX	RXR
EG	6257	isa	FPLX	RXR
EG	6258	isa	FPLX	RXR
EG	388697	isa	FPLX	S100A
EG	6271	isa	FPLX	S100A
EG	6281	isa	FPLX	S100A
EG	6282	isa	FPLX	S100A
EG	6283	isa	FPLX	S100A
EG	6284	isa	FPLX	S100A
EG	729659	isa	FPLX	S100A
EG	140576	isa	FPLX	S100A
EG	6273	isa	FPLX	S100A
EG	6274	isa	FPLX	S100A
EG	6275	isa	FPLX	S100A
EG	6276	isa	FPLX	S100A
EG	6277	isa	FPLX	S100A
EG	6278	isa	FPLX	S100A
EG	338324	isa	FPLX	S100A
EG	6279	isa	FPLX	S100A
EG	6280	isa	FPLX	S100A
EG	126637	isa	FPLX	S100A
FPLX	S100A	isa	FPLX	S100
EG	6285	isa	FPLX	S100
EG	795	isa	FPLX	S100
EG	6286	isa	FPLX	S100
EG	170591	isa	FPLX	S100
EG	1901	isa	FPLX	S1PR
EG	9294	isa	FPLX	S1PR
EG	1903	isa	FPLX	S1PR
EG	8698	isa	FPLX	S1PR
EG	53637	isa	FPLX	S1PR
EG	6319	isa	FPLX	SCD
EG	79966	isa	FPLX	SCD
EG	1992	isa	FPLX	SERPINB
EG	5055	isa	FPLX	SERPINB
EG	6317	isa	FPLX	SERPINB
EG	6318	isa	FPLX	SERPINB
EG	5268	isa	FPLX	SERPINB
EG	5269	isa	FPLX	SERPINB
EG	8710	isa	FPLX	SERPINB
EG	5271	isa	FPLX	SERPINB
EG	5272	isa	FPLX	SERPINB
EG	5273	isa	FPLX	SERPINB
EG	11029	isa	FPLX	SERPINB
EG	89777	isa	FPLX	SERPINB
EG	5275	isa	FPLX	SERPINB
EG	6513	isa	FPLX	SLC2A
EG	6514	isa	FPLX	SLC2A
EG	6515	isa	FPLX	SLC2A
EG	6517	isa	FPLX	SLC2A
EG	6518	isa	FPLX	SLC2A
EG	11182	isa	FPLX	SLC2A
EG	155184	isa	FPLX	SLC2A
EG	29988	isa	FPLX	SLC2A
EG	56606	isa	FPLX	SLC2A
EG	81031	isa	FPLX	SLC2A
EG	66035	isa	FPLX	SLC2A
EG	154091	isa	FPLX	SLC2A
EG	144195	isa	FPLX	SLC2A
EG	4086	isa	FPLX	SMAD
EG	4086	isa	FPLX	SMAD1_5_9
EG	4087	isa	FPLX	SMAD2_3
EG	4088	isa	FPLX	SMAD2_3
EG	4089	isa	FPLX	SMAD
EG	4090	isa	FPLX	SMAD
EG	4090	isa	FPLX	SMAD1_5_9
EG	4091	isa	FPLX	SMAD
EG	4092	isa	FPLX	SMAD
EG	4093	isa	FPLX	SMAD
EG	4093	isa	FPLX	SMAD1_5_9
FPLX	SMAD2_3	isa	FPLX	SMAD
FPLX	SMAD1_5_9	isa	FPLX	SMAD
EG	8243	isa	FPLX	SMC1
EG	27127	isa	FPLX	SMC1
EG	6615	isa	FPLX	SNAI
EG	6591	isa	FPLX	SNAI
EG	333929	isa	FPLX	SNAI
EG	2268	isa	FPLX	SRC
EG	2534	isa	FPLX	SRC
EG	6714	isa	FPLX	SRC
EG	7525	isa	FPLX	SRC
EG	6720	isa	FPLX	SREBF
EG	6721	isa	FPLX	SREBF
EG	6890	isa	FPLX	TAP
EG	6891	isa	FPLX	TAP
EG	23457	isa	FPLX	TAP
EG	51176	isa	FPLX	TCF_LEF
EG	6932	isa	FPLX	TCF_LEF
EG	83439	isa	FPLX	TCF_LEF
EG	6934	isa	FPLX	TCF_LEF
EG	7020	isa	FPLX	TFAP2
EG	7021	isa	FPLX	TFAP2
EG	7022	isa	FPLX	TFAP2
EG	83741	isa	FPLX	TFAP2
EG	339488	isa	FPLX	TFAP2
EG	7040	isa	FPLX	TGFB
EG	7042	isa	FPLX	TGFB
EG	7043	isa	FPLX	TGFB
EG	7046	isa	FPLX	TGFBR
EG	7048	isa	FPLX	TGFBR
EG	7049	isa	FPLX	TGFBR
EG	7057	isa	FPLX	THBS
EG	7058	isa	FPLX	THBS
EG	7059	isa	FPLX	THBS
EG	7060	isa	FPLX	THBS
EG	1311	isa	FPLX	THBS
EG	7067	isa	FPLX	THR
EG	7068	isa	FPLX	THR
EG	3371	isa	FPLX	TN
EG	63923	isa	FPLX	TN
EG	7143	isa	FPLX	TN
EG	7148	isa	FPLX	TN
EG	7153	isa	FPLX	TOP2
EG	7155	isa	FPLX	TOP2
EG	7177	isa	FPLX	Tryptase
EG	64499	isa	FPLX	Tryptase
EG	23430	isa	FPLX	Tryptase
EG	25823	isa	FPLX	Tryptase
EG	7295	isa	FPLX	TXN
EG	25828	isa	FPLX	TXN
EG	7296	isa	FPLX	TXNRD
EG	10587	isa	FPLX	TXNRD
EG	114112	isa	FPLX	TXNRD
EG	997	isa	FPLX	UBE2
EG	7319	isa	FPLX	UBE2
EG	7320	isa	FPLX	UBE2
EG	11065	isa	FPLX	UBE2
EG	7321	isa	FPLX	UBE2
EG	7322	isa	FPLX	UBE2
EG	7323	isa	FPLX	UBE2
EG	51619	isa	FPLX	UBE2
EG	7324	isa	FPLX	UBE2
EG	7325	isa	FPLX	UBE2
EG	10477	isa	FPLX	UBE2
EG	140739	isa	FPLX	UBE2
EG	7326	isa	FPLX	UBE2
EG	7327	isa	FPLX	UBE2
EG	7328	isa	FPLX	UBE2
EG	7329	isa	FPLX	UBE2
EG	51465	isa	FPLX	UBE2
EG	118424	isa	FPLX	UBE2
EG	7332	isa	FPLX	UBE2
EG	9246	isa	FPLX	UBE2
EG	9040	isa	FPLX	UBE2
EG	7334	isa	FPLX	UBE2
EG	389898	isa	FPLX	UBE2
EG	55585	isa	FPLX	UBE2
EG	54926	isa	FPLX	UBE2
EG	27338	isa	FPLX	UBE2
EG	7335	isa	FPLX	UBE2
EG	7336	isa	FPLX	UBE2
EG	55284	isa	FPLX	UBE2
EG	7409	isa	FPLX	VAV
EG	7410	isa	FPLX	VAV
EG	10451	isa	FPLX	VAV
EG	7422	isa	FPLX	VEGF
EG	7423	isa	FPLX	VEGF
EG	7424	isa	FPLX	VEGF
EG	2277	isa	FPLX	VEGF
EG	5228	isa	FPLX	VEGF
EG	2321	isa	FPLX	VEGFR
EG	2324	isa	FPLX	VEGFR
EG	3791	isa	FPLX	VEGFR
EG	25	isa	FPLX	ABL_family
EG	27	isa	FPLX	ABL_family
EG	3364	partof	FPLX	9_1_1
EG	5810	partof	FPLX	9_1_1
EG	5883	partof	FPLX	9_1_1
EG	8546	partof	FPLX	Adaptor_protein_III
EG	8943	partof	FPLX	Adaptor_protein_III
EG	1176	partof	FPLX	Adaptor_protein_III
EG	10239	partof	FPLX	Adaptor_protein_III
EG	302	partof	FPLX	Annexin_II_heterotetramer
EG	6281	partof	FPLX	Annexin_II_heterotetramer
EG	10552	partof	FPLX	Arp2_3_protein
EG	10095	partof	FPLX	Arp2_3_protein
EG	10109	partof	FPLX	Arp2_3_protein
EG	10094	partof	FPLX	Arp2_3_protein
EG	10093	partof	FPLX	Arp2_3_protein
EG	10092	partof	FPLX	Arp2_3_protein
EG	81873	partof	FPLX	Arp2_3_protein
EG	593	partof	FPLX	BCKDC
EG	594	partof	FPLX	BCKDC
EG	1629	partof	FPLX	BCKDC
EG	1738	partof	FPLX	BCKDC
EG	712	partof	FPLX	C1
EG	713	partof	FPLX	C1
EG	714	partof	FPLX	C1
EG	715	partof	FPLX	C1
EG	716	partof	FPLX	C1
EG	712	partof	FPLX	C1q
EG	713	partof	FPLX	C1q
EG	815	partof	FPLX	CAMK2_complex
EG	816	partof	FPLX	CAMK2_complex
EG	817	partof	FPLX	CAMK2_complex
EG	818	partof	FPLX	CAMK2_complex
EG	6500	partof	FPLX	CBF3
EG	10576	partof	FPLX	CCT_complex
EG	7203	partof	FPLX	CCT_complex
EG	10575	partof	FPLX	CCT_complex
EG	22948	partof	FPLX	CCT_complex
EG	908	partof	FPLX	CCT_complex
EG	10693	partof	FPLX	CCT_complex
EG	10574	partof	FPLX	CCT_complex
EG	10694	partof	FPLX	CCT_complex
EG	6950	partof	FPLX	CCT_complex
EG	919	partof	FPLX	CD3
EG	915	partof	FPLX	CD3
EG	916	partof	FPLX	CD3
EG	917	partof	FPLX	CD3
EG	1211	partof	FPLX	Clathrin
EG	1212	partof	FPLX	Clathrin
EG	1213	partof	FPLX	Clathrin
EG	5885	partof	FPLX	Cohesin
EG	9126	partof	FPLX	Cohesin
EG	5469	partof	FPLX	CRSP
EG	9282	partof	FPLX	CRSP
EG	9440	partof	FPLX	CRSP
EG	9439	partof	FPLX	CRSP
EG	9441	partof	FPLX	CRSP
EG	9442	partof	FPLX	CRSP
EG	9443	partof	FPLX	CRSP
FPLX	Myosin_family	partof	FPLX	Myosin_complex
FPLX	MYL	partof	FPLX	Myosin_complex
EG	5424	partof	FPLX	DNA_polymerase_delta
EG	5425	partof	FPLX	DNA_polymerase_delta
EG	10714	partof	FPLX	DNA_polymerase_delta
EG	57804	partof	FPLX	DNA_polymerase_delta
EG	1605	partof	FPLX	DGC
EG	1756	partof	FPLX	DGC
EG	1837	partof	FPLX	DGC
EG	1838	partof	FPLX	DGC
EG	4842	partof	FPLX	DGC
EG	6442	partof	FPLX	Sarcoglycan_complex
EG	6443	partof	FPLX	Sarcoglycan_complex
EG	6444	partof	FPLX	Sarcoglycan_complex
EG	8910	partof	FPLX	Sarcoglycan_complex
EG	137868	partof	FPLX	Sarcoglycan_complex
FPLX	Sarcoglycan_complex	partof	FPLX	DGC
EG	6640	partof	FPLX	DGC
EG	6641	partof	FPLX	DGC
EG	54212	partof	FPLX	DGC
EG	54221	partof	FPLX	DGC
EG	8082	partof	FPLX	DGC
EG	7402	partof	FPLX	DGC
EG	1967	partof	FPLX	EIF2B
EG	8892	partof	FPLX	EIF2B
EG	8891	partof	FPLX	EIF2B
EG	8890	partof	FPLX	EIF2B
EG	8893	partof	FPLX	EIF2B
EG	2243	partof	FPLX	Fibrin
EG	2244	partof	FPLX	Fibrin
EG	2266	partof	FPLX	Fibrin
EG	2243	partof	FPLX	Fibrinogen
EG	2244	partof	FPLX	Fibrinogen
EG	2266	partof	FPLX	Fibrinogen
EG	1081	partof	FPLX	FSH
EG	2488	partof	FPLX	FSH
EG	51107	partof	FPLX	Gamma_secretase
EG	5663	partof	FPLX	Gamma_secretase
EG	55851	partof	FPLX	Gamma_secretase
EG	8733	partof	FPLX	GPIT
EG	10026	partof	FPLX	GPIT
EG	94005	partof	FPLX	GPIT
EG	51604	partof	FPLX	GPIT
EG	128869	partof	FPLX	GPIT
EG	2960	partof	FPLX	GTF2E
EG	2961	partof	FPLX	GTF2E
EG	2962	partof	FPLX	GTF2F
EG	2963	partof	FPLX	GTF2F
EG	213	partof	FPLX	HDL
EG	335	partof	FPLX	HDL
EG	336	partof	FPLX	HDL
EG	348	partof	FPLX	HDL
EG	1191	partof	FPLX	HDL
EG	3039	partof	FPLX	Hemoglobin
EG	3040	partof	FPLX	Hemoglobin
EG	3043	partof	FPLX	Hemoglobin
EG	3045	partof	FPLX	Hemoglobin
EG	3046	partof	FPLX	Hemoglobin
EG	3047	partof	FPLX	Hemoglobin
EG	3048	partof	FPLX	Hemoglobin
EG	3042	partof	FPLX	Hemoglobin
EG	3049	partof	FPLX	Hemoglobin
EG	3050	partof	FPLX	Hemoglobin
EG	2811	partof	FPLX	GPIb_IX_V
EG	2812	partof	FPLX	GPIb_IX_V
EG	2814	partof	FPLX	GPIb_IX_V
EG	2815	partof	FPLX	GPIb_IX_V
EG	1147	partof	FPLX	IKK_complex
EG	3551	partof	FPLX	IKK_complex
EG	8517	partof	FPLX	IKK_complex
EG	3459	partof	FPLX	Interferon_gamma_receptor
EG	3460	partof	FPLX	Interferon_gamma_receptor
EG	699	partof	FPLX	Kinetochore
EG	701	partof	FPLX	Kinetochore
EG	9184	partof	FPLX	Kinetochore
EG	1060	partof	FPLX	Kinetochore
EG	1062	partof	FPLX	Kinetochore
EG	1063	partof	FPLX	Kinetochore
EG	64946	partof	FPLX	Kinetochore
EG	10540	partof	FPLX	Kinetochore
EG	3835	partof	FPLX	Kinetochore
EG	4085	partof	FPLX	Kinetochore
EG	5048	partof	FPLX	Kinetochore
EG	5663	partof	FPLX	Kinetochore
EG	5664	partof	FPLX	Kinetochore
EG	8243	partof	FPLX	Kinetochore
EG	10910	partof	FPLX	Kinetochore
EG	6612	partof	FPLX	Kinetochore
EG	9183	partof	FPLX	Kinetochore
EG	284217	partof	FPLX	Laminin_111
EG	3912	partof	FPLX	Laminin_111
EG	3915	partof	FPLX	Laminin_111
EG	3909	partof	FPLX	Laminin_332
EG	3914	partof	FPLX	Laminin_332
EG	3918	partof	FPLX	Laminin_332
EG	1081	partof	FPLX	LH
EG	3972	partof	FPLX	LH
