HGNC ID	NCBI Gene ID(supplied by NCBI)	Gene group ID	NCBI Gene ID
HGNC:54098	105378325	1986	105378325
HGNC:54099	105378349	1986	105378349
HGNC:54101	101929445	1986	101929445
HGNC:54103	105378470	1986	105378470
HGNC:54104	107984237	1986	107984237
HGNC:54105	102724589	1986	102724589
HGNC:54106	101927549	1986	101927549
HGNC:54107	105376490	1986	105376490
HGNC:54108	114515519	1986	
HGNC:54110	105376495	1986	105376495
HGNC:54112	114515520	1986	
HGNC:54114	107984178	1986	107984178
HGNC:54116	105378270	1986	105378270
HGNC:54117	105376493	1986	105376493
HGNC:54118	105376491	1986	105376491
HGNC:54119	102723350	1986	102723350
HGNC:54120	102724350	1986	102724350
HGNC:54122	105376365	1986	105376365
HGNC:54123	107984241	1986	107984241
HGNC:54125	105378531	1986	105378531
HGNC:54124	105376388	1986	105376388
HGNC:54126	105376444	1986	105376444
HGNC:54127	105376480	1986	105376480
HGNC:54129	105376351	1986	105376351
HGNC:54130	107984002	1986	107984002
HGNC:54131	101929646	1986	101929646
HGNC:54132	101928150	1986	101928150
HGNC:54134	399715	1986	399715
HGNC:54135	105378397	1986	105378397
HGNC:54136	105378346	1986	105378346
HGNC:54137	105376468	1986	105376468
HGNC:54138	101926942	1986	101926942
HGNC:54140	102724039	1986	102724039
HGNC:54141	105378386	1986	105378386
HGNC:54142	399716	1986	399716
HGNC:54144	102724264	1986	102724264
HGNC:54145	105378277	1986	105378277
HGNC:54146	101927904	1986	101927904
HGNC:54147	105378478	1986	105378478
HGNC:54148	105376348	1986	105376348
HGNC:54149	105376402	1986	105376402
HGNC:54150	101929352	1986	101929352
HGNC:54151	105376386	1986	105376386
HGNC:54152	107984280	1986	107984280
HGNC:54153	728327	1986	728327
HGNC:54154	105376354	1986	105376354
HGNC:54155	101927880	1986	101927880
HGNC:54156	101928298	1986	101928298
HGNC:54158	101928887	1986	101928887
HGNC:54159	105378309	1986	105378309
HGNC:54167	101929180	1986	101929180
HGNC:54168	102724627	1986	102724627
HGNC:54169	112267862	1986	112267862
HGNC:54170	105755953	1986	105755953
HGNC:54171	102723629	1986	102723629
HGNC:54172	105376383	1986	105376383
HGNC:54173	105378385	1986	105378385
HGNC:54174	105376463	1986	105376463
HGNC:54175	101927419	1986	101927419
HGNC:54177	105376570	1986	105376570
HGNC:54179	101928132	1986	101928132
HGNC:54180	105369589	1986	105369589
HGNC:27350	221122	1986	221122
HGNC:54186	105376594	1986	105376594
HGNC:54187	399886	1986	399886
HGNC:54184	101927503	1986	101927503
HGNC:54192	105376513	1986	105376513
HGNC:54194	105376658	1986	105376658
HGNC:20358	145195	1986	145195
HGNC:18147	101928638	1986	101928638
HGNC:27904	339263	1986	339263
HGNC:33796	400359	1986	400359
HGNC:54209	107984426	1986	107984426
HGNC:54210	101928812	1986	101928812
HGNC:54211	105369586	1986	105369586
HGNC:54212	105369512	1986	105369512
HGNC:54213	105376596	1986	105376596
HGNC:54214	105369436	1986	105369436
HGNC:54216	105369364	1986	105369364
HGNC:54217	101929011	1986	101929011
HGNC:54218	102724165	1986	102724165
HGNC:54220	105376647	1986	105376647
HGNC:54222	105369319	1986	105369319
HGNC:54223	105369584	1986	105369584
HGNC:54224	105376623	1986	105376623
HGNC:54225	100505570	1986	100505570
HGNC:54226	440028	1986	440028
HGNC:54227	105376662	1986	105376662
HGNC:54228	105369423	1986	105369423
HGNC:54229	101929497	1986	101929497
HGNC:54230	105369454	1986	105369454
HGNC:54231	729305	1986	729305
HGNC:54232	105369482	1986	105369482
HGNC:25454	374387	1986	374387
HGNC:54234	105369588	1986	105369588
HGNC:54235	105376592	1986	105376592
HGNC:54236	105369473	1986	105369473
HGNC:54237	101928944	1986	101928944
HGNC:54238	105376620	1986	105376620
HGNC:54239	105376619	1986	105376619
HGNC:54240	107984366	1986	107984366
HGNC:54241	100996455	1986	100996455
HGNC:54242	105369563	1986	105369563
HGNC:54243	105376593	1986	105376593
HGNC:54244	105369541	1986	105369541
HGNC:54245	101928865	1986	101928865
HGNC:54246	102723330	1986	102723330
HGNC:54247	107984414	1986	107984414
HGNC:54248	100128239	1986	100128239
HGNC:54249	105369486	1986	105369486
HGNC:54250	100507521	1986	100507521
HGNC:54251	105369413	1986	105369413
HGNC:54252	101927120	1986	101927120
HGNC:54253	105369346	1986	105369346
HGNC:54254	105369443	1986	105369443
HGNC:54256	105369317	1986	105369317
HGNC:54257	100507205	1986	100507205
HGNC:54258	105376640	1986	105376640
HGNC:54259	105376603	1986	105376603
HGNC:54261	646522	1986	646522
HGNC:54262	105369528	1986	105369528
HGNC:54263	101928591	1986	101928591
HGNC:54264	105369431	1986	105369431
HGNC:54266	105379407	1986	105379407
HGNC:54267	105369427	1986	105369427
HGNC:54268	100506082	1986	100506082
HGNC:54269	105369150	1986	105369150
HGNC:54271	105376569	1986	105376569
HGNC:54272	105376550	1986	105376550
HGNC:54273	101928443	1986	101928443
HGNC:54274	105369360	1986	105369360
HGNC:54275	105376605	1986	105376605
HGNC:54276	105369428	1986	105369428
HGNC:54277	101928813	1986	101928813
HGNC:54278	105376602	1986	105376602
HGNC:54279	103312105	1986	103312105
HGNC:54280	105376633	1986	105376633
HGNC:54281	107984359	1986	107984359
HGNC:27443	283140	1986	283140
HGNC:54282	101928823	1986	101928823
HGNC:54283	387810	1986	387810
HGNC:54285	105373110	1986	105373110
HGNC:54286	105376744	1986	105376744
HGNC:54287	105372883	1986	105372883
HGNC:54288	105373212	1986	105373212
HGNC:54289	105372891	1986	105372891
HGNC:54290	107985457	1986	107985457
HGNC:54291	105372907	1986	105372907
HGNC:54292	105371455	1986	105371455
HGNC:54293	102723761	1986	102723761
HGNC:27923	339529	1986	339529
HGNC:54294	105372911	1986	105372911
HGNC:54297	105378753	1986	105378753
HGNC:54298	105378760	1986	105378760
HGNC:54299	105372929	1986	105372929
HGNC:54300	105376673	1986	105376673
HGNC:54301	105376680	1986	105376680
HGNC:54302	105376681	1986	105376681
HGNC:54303	400743	1986	400743
HGNC:54304	105378734	1986	105378734
HGNC:54305	107985124	1986	107985124
HGNC:54307	105378655	1986	105378655
HGNC:54308	105378852	1986	105378852
HGNC:54309	105378855	1986	105378855
HGNC:54310	400800	1986	400800
HGNC:54313	102723661	1986	102723661
HGNC:54315	105378786	1986	105378786
HGNC:54316	107983999	1986	107983999
HGNC:54317	105376879	1986	105376879
HGNC:54318	105379778	1986	105379778
HGNC:54319	105378824	1986	105378824
HGNC:27918	339468	1986	339468
HGNC:54320	105378799	1986	105378799
HGNC:54323	107985194	1986	107985194
HGNC:54324	112268275	1986	112268275
HGNC:27642	284632	1986	284632
HGNC:54325	101927844	1986	101927844
HGNC:54326	100996732	1986	100996732
HGNC:54328	107985228	1986	107985228
HGNC:54338	105371228	1986	105371228
HGNC:54339	100505824	1986	100505824
HGNC:27628	284561	1986	284561
HGNC:54340	105378712	1986	
HGNC:54341	100506571	1986	100506571
HGNC:54342	107984028	1986	107984028
HGNC:54343	107985740	1986	107985740
HGNC:54344	107984957	1986	107984957
HGNC:54345	107985338	1986	107985338
HGNC:54346	112267873	1986	112267873
HGNC:54347	105373158	1986	105373158
HGNC:54348	105371638	1986	105371638
HGNC:32042	400804	1986	400804
HGNC:54349	107985229	1986	107985229
HGNC:54350	105371462	1986	105371462
HGNC:54351	105369876	1986	105369876
HGNC:54352	105369826	1986	105369826
HGNC:54353	102724834	1986	102724834
HGNC:54354	105369897	1986	105369897
HGNC:54356	105370060	1986	105370060
HGNC:27477	283435	1986	283435
HGNC:54357	105370057	1986	105370057
HGNC:54358	105369606	1986	105369606
HGNC:54359	105374978	1986	105374978
HGNC:54362	105375009	1986	105375009
HGNC:54363	105375486	1986	105375486
HGNC:54365	102724373	1986	102724373
HGNC:54366	105373886	1986	105373886
HGNC:54367	105370629	1986	105370629
HGNC:54368	105376124	1986	105376124
HGNC:54369	105377256	1986	105377256
HGNC:54370	105377922	1986	105377922
HGNC:54371	101928144	1986	101928144
HGNC:54372	105375273	1986	105375273
HGNC:54373	105375929	1986	105375929
HGNC:54374	105378065	1986	105378065
HGNC:54376	105372360	1986	105372360
HGNC:54378	101929628	1986	101929628
HGNC:27847	286238	1986	286238
HGNC:54379	105375679	1986	105375679
HGNC:54380	105375680	1986	105375680
HGNC:54381	105376323	1986	105376323
HGNC:54383	105375823	1986	105375823
HGNC:54384	107986806	1986	107986806
HGNC:54385	105375622	1986	105375622
HGNC:54386	101928271	1986	101928271
HGNC:54387	105375968	1986	105375968
HGNC:54388	105370985	1986	105370985
HGNC:54390	100507480	1986	100507480
HGNC:54391	107986739	1986	107986739
HGNC:54392	105375732	1986	105375732
HGNC:54393	112268216	1986	112268216
HGNC:54394	107986618	1986	107986618
HGNC:54395	105371113	1986	105371113
HGNC:54399	101928316	1986	101928316
HGNC:22364	285941	1986	285941
HGNC:54406	102724927	1986	102724927
HGNC:54419	115409987	1986	
HGNC:41290	102723741	1986	102723741
HGNC:54480	400655	1986	400655
HGNC:54516	116435283	1986	
HGNC:54518	105379386	1986	105379386
HGNC:32040	388667	1986	388667
HGNC:32045	440714	1986	440714
HGNC:27275	170393	1986	170393
HGNC:16180	728434	1986	728434
HGNC:33817	401535	1986	401535
HGNC:26805	283171	1986	283171
HGNC:27473	283403	1986	283403
HGNC:32699	388407	1986	388407
HGNC:42963	100506650	1986	100506650
HGNC:37259	152118	1986	152118
HGNC:54524	286076	1986	286076
HGNC:54660	285759	1986	285759
HGNC:51236	100130539	1986	100130539
HGNC:54802	100507377	1986	100507377
HGNC:54806	101929679	1986	101929679
HGNC:54808	105378909	1986	105378909
HGNC:41188	101926957	1986	101926957
HGNC:54867	117134599	1986	
HGNC:55047	105377826	1986	105377826
HGNC:53765	102659288	1986	102659288
HGNC:55071	101927630	1986	101927630
HGNC:55220	118568814	1986	
HGNC:55221	284865	1986	284865
HGNC:55359	440173	1986	440173
HGNC:55364	100288748	1986	100288748
HGNC:55422	120017343	1986	
HGNC:55427	105370876	1986	105370876
HGNC:33759	388759	1986	388759
HGNC:42966	400950	1986	400950
HGNC:26630	439936	1986	439936
HGNC:27964	340073	1986	340073
HGNC:21179	100130967	1986	100130967
HGNC:34432	401335	1986	401335
HGNC:33712	154907	1986	154907
HGNC:26731	286122	1986	286122
HGNC:32200	606553	1986	606553
HGNC:42974	389676	1986	389676
HGNC:28581	157927	1986	157927
HGNC:31426	401563	1986	401563
HGNC:27282	196415	1986	196415
HGNC:26601	284756	1986	284756
HGNC:44658	388276	1986	388276
HGNC:32295	641384	1986	641384
HGNC:31370	414318	1986	414318
HGNC:26375	283598	1986	283598
HGNC:33797	400360	1986	400360
HGNC:55574	121232376	1986	
HGNC:55643	121832814	1986	
HGNC:55649	105378688	1986	105378688
HGNC:55653	105378032	1986	105378032
HGNC:55660	121832815	1986	
HGNC:55664	121832812	1986	
HGNC:55667	121832816	1986	
HGNC:55672	105374323	1986	105374323
HGNC:55719	121853077	1986	
HGNC:55756	122149302		
HGNC:55776	105372278	1986	105372278
HGNC:55778	122149304	1986	
HGNC:55799	105377659	1986	105377659
HGNC:55812	122152367	1986	
HGNC:55821	105378516	1986	105378516
HGNC:55853	122965335	1986	
HGNC:55875	105375392	1986	105375392
HGNC:55908	122965334	1986	
HGNC:55913	105369168	1986	105369168
HGNC:55939	107984158	1986	107984158
HGNC:55940	123464517	1986	
HGNC:55942	100507103	1986	100507103
HGNC:55952	123464514	1986	
HGNC:55954	642648	1986	642648
HGNC:55955	102724740	1986	102724740
HGNC:55956	100507477	1986	100507477
HGNC:55957	123464520	1986	
HGNC:55958	107985484	1986	107985484
HGNC:55959	101927760	1986	101927760
HGNC:55960	123464519	1986	
HGNC:27680	285000	1986	285000
HGNC:55962	105375822	1986	105375822
HGNC:55963	105379351	1986	105379351
HGNC:55964	123466202	1986	
HGNC:55965	123466212	1986	
HGNC:55967	123466204	1986	
HGNC:55968	123466213	1986	
HGNC:55970	102724265	1986	102724265
HGNC:55972	123466205	1986	
HGNC:55973	107984516	1986	107984516
HGNC:55976	123466207	1986	
HGNC:55977	105376144	1986	105376144
HGNC:55981	105372023	1986	105372023
HGNC:55982	123466209	1986	
HGNC:55985	123466210	1986	
HGNC:55986	100130249	1986	100130249
HGNC:55988	112268240	1986	112268240
HGNC:53945	123706542	1986	
HGNC:53487	105375746	1986	105375746
HGNC:56003	123497957	1986	
HGNC:56006	101927400	1986	101927400
HGNC:56007	105372578	1986	105372578
HGNC:56008	105373105	1986	105373105
HGNC:56009	100506123	1986	100506123
HGNC:56010	105372712		105372712
HGNC:56012	123706537	1986	
HGNC:56013	123706525	1986	
HGNC:56015	123706551	1986	
HGNC:56017	123706546	1986	
HGNC:56025	101929331	1986	101929331
HGNC:56026	123706548	1986	
HGNC:56036	105376220	1986	105376220
HGNC:56041	123706530	1986	
HGNC:56043	123706539	1986	
HGNC:56046	123706533	1986	
HGNC:56055	441204	1986	441204
HGNC:56056	100506688	1986	100506688
HGNC:56060	100129484	1986	100129484
HGNC:56063	100507516	1986	100507516
HGNC:56073	100506691	1986	100506691
HGNC:56083	123689089	1986	
HGNC:56093	101927151	1986	101927151
HGNC:56098	105371433	1986	105371433
HGNC:56100	125177370	1986	
HGNC:56101	107986984	1986	107986984
HGNC:33810	401040	1986	401040
HGNC:49287	100499194	1986	100499194
HGNC:56105	105373656	1986	105373656
HGNC:56109	101928978	1986	101928978
HGNC:27744	285593	1986	285593
HGNC:56112	101926960	1986	101926960
HGNC:56113	101928858	1986	101928858
HGNC:56114	102467080	1986	102467080
HGNC:56115	102546229	1986	102546229
HGNC:56116	105377703	1986	105377703
HGNC:56118	100506188	1986	100506188
HGNC:56123	101928304	1986	101928304
HGNC:56126	101929006	1986	101929006
HGNC:56128	102723649	1986	102723649
HGNC:56130	105374972	1986	105374972
HGNC:56131	441242	1986	441242
HGNC:56132	646588	1986	646588
HGNC:56133	100128325	1986	100128325
HGNC:56134	100133091	1986	100133091
HGNC:56135	100286906	1986	100286906
HGNC:56136	100289098	1986	100289098
HGNC:56139	100506682	1986	100506682
HGNC:56140	100506725	1986	100506725
HGNC:56142	100507642	1986	100507642
HGNC:56143	102723672	1986	102723672
HGNC:56145	101927354	1986	101927354
HGNC:56146	101927378	1986	101927378
HGNC:27837	286178	1986	286178
HGNC:27982	340357	1986	340357
HGNC:56148	101926892	1986	101926892
HGNC:56149	101927815	1986	101927815
HGNC:56151	101929191	1986	101929191
HGNC:56154	102467222	1986	102467222
HGNC:56155	105375773	1986	105375773
HGNC:56158	440896	1986	440896
HGNC:56164	102724156	1986	102724156
HGNC:48681	100499489	1986	100499489
HGNC:56168	101929117	1986	101929117
HGNC:56169	105378292	1986	105378292
HGNC:56171	646029	1986	646029
HGNC:56174	100506675	1986	100506675
HGNC:56192	105370361	1986	105370361
HGNC:44292	400221	1986	400221
HGNC:54360	283710	1986	283710
HGNC:56211	105372125	1986	105372125
HGNC:56220	125177373	1986	
HGNC:56227	125177375	1986	
HGNC:53956	107986443	1992	107986443
HGNC:49089	101154644		101154644
HGNC:21205	84894	593	84894
HGNC:27368	253044	1987	253044
HGNC:51423	101929478	1987	101929478
HGNC:21207	158038	593|1691	158038
HGNC:21206	645191	593	645191
HGNC:31814	339398	593	339398
HGNC:53170	108570035	1992	108570035
HGNC:30922	55180		55180
HGNC:6617	3988	464	3988
HGNC:6618	3989		3989
HGNC:6619	3990	464	3990
HGNC:52294	101928694	1987	101928694
HGNC:6620			
HGNC:6621	3991	464	3991
HGNC:48589	100996307	1987	100996307
HGNC:6622	8513	464	8513
HGNC:6623	9388	464	9388
HGNC:18483	200879	464	200879
HGNC:18821	149998	464	149998
HGNC:21773	142910	464	142910
HGNC:23444	643414	464	643414
HGNC:23455	340654	464	340654
HGNC:23452	643418	464	643418
HGNC:16242			
HGNC:29569	51601		51601
HGNC:39278	100131188		100131188
HGNC:37216	387787		387787
HGNC:56172	100287896	1987	100287896
HGNC:16841	9516		9516
HGNC:53927	101929989		101929989
HGNC:53130	102724895	1992	102724895
HGNC:18581	167410		167410
HGNC:52976	101926893	1987	101926893
HGNC:28715	128077		128077
HGNC:41210	105371260	1987	105371260
HGNC:33718	198437		198437
HGNC:6624			
HGNC:6625			
HGNC:6626			
HGNC:6627			
HGNC:21750	135927		135927
HGNC:6628	3996	1224|362	3996
HGNC:6629	3993	362|1224	3993
HGNC:6630			
HGNC:28229	84298		84298
HGNC:50493	103625681	1990	103625681
HGNC:50491	106480685		
HGNC:50492	106480300		
HGNC:54775	646644		646644
HGNC:6631	3998		3998
HGNC:6632	79748		79748
HGNC:16986	10960		10960
HGNC:19263	81562		81562
HGNC:13243	64327		64327
HGNC:18268	55716		55716
HGNC:23038	55788		55788
HGNC:25287	92255	1691	92255
HGNC:6633	29995	1218	29995
HGNC:44477	100288428	1987	100288428
HGNC:14154	64788		64788
HGNC:50469	101929387	1987	101929387
HGNC:25096	91289		91289
HGNC:15991	89782		89782
HGNC:40738	100873947	1987	
HGNC:6634			
HGNC:6635			
HGNC:6636	4000	612	4000
HGNC:6637	4001	612	4001
HGNC:53089	102723557	1990	102723557
HGNC:6638	84823	612|1691	84823
HGNC:6639			
HGNC:6640			
HGNC:26683	160492		160492
HGNC:28561	256329		256329
HGNC:41204	692247	1987	692247
HGNC:6641	4004	1218	4004
HGNC:6642	4005	1218	4005
HGNC:6643	55885	1218	55885
HGNC:6644	8543	1218	8543
HGNC:6646	4008	1218|1220	4008
HGNC:50277	101927155	1987	101927155
HGNC:39885			
HGNC:44370	729420	1992	729420
HGNC:49790	104326189	1989	104326189
HGNC:6647	25802	2118	25802
HGNC:6648	442721	2118	442721
HGNC:6649	56203	2118	56203
HGNC:6650			
HGNC:6651			
HGNC:17880	22853	694|321	22853
HGNC:19295	114783	694|321	114783
HGNC:6652			
HGNC:6653	4009	522	4009
HGNC:40344	102725140	1987	102725140
HGNC:40343	105371561	1987	105371561
HGNC:6654	4010	522	4010
HGNC:55849	105376277	1990	105376277
HGNC:54418	100506885	1992	
HGNC:50913	101928687	1992	101928687
HGNC:53864	102723932	1992	102723932
HGNC:54478	101927851	1992	101927851
HGNC:52752	100996645	1987	100996645
HGNC:54855	116804915	1992	116804915
HGNC:50656	101929685	1992	101929685
HGNC:53947	100288181	1992	100288181
HGNC:53336	105369848	1992	105369848
HGNC:54521	105377959	1992	105377959
HGNC:52746	101927721	1992	101927721
HGNC:52747	101929194	1992	101929194
HGNC:53790	401296	1992	401296
HGNC:52657	114004396	1992	114004396
HGNC:55755	101929295	1992	101929295
HGNC:52753	109729161	1992	
HGNC:52548	102724571	1992	102724571
HGNC:6655			
HGNC:56001	123706532	1992	
HGNC:28014	348801		348801
HGNC:6656	4012	1437|104	4012
HGNC:21610	80856		80856
HGNC:6657	84708	1220|58	84708
HGNC:40345	100873939	1987	
HGNC:41450	100873955	1987	
HGNC:20421	222484	1220|58	
HGNC:6661	8377		
HGNC:26524	503693	1992	503693
HGNC:6659			
HGNC:6660			
HGNC:9479	9361	413|738	9361
HGNC:20598	83752	413	83752
HGNC:26302	91694	1691|58	91694
HGNC:24788	164832	58	164832
HGNC:39828	100421827		100421827
HGNC:39829	100421799		100421799
HGNC:54499	100421809		100421809
HGNC:54500	100421810		100421810
HGNC:54501	115830330		
HGNC:21152	79836	58	79836
HGNC:6663	4014	1352	4014
HGNC:6664	4015		4015
HGNC:26521	125336		125336
HGNC:6665	4016		4016
HGNC:44169	100287616	1987	100287616
HGNC:6666	4017	1404	4017
HGNC:13869	84695	1404	84695
HGNC:17171	84171	1404	84171
HGNC:6667	4018		4018
HGNC:6668	4019		4019
HGNC:21210	80350		80350
HGNC:3166	1902	205	1902
HGNC:3168	9170	205	9170
HGNC:14298	23566	205	23566
HGNC:4478	2846	205	2846
HGNC:13307	57121	205	57121
HGNC:15520	10161	205	10161
HGNC:6670			
HGNC:6671			
HGNC:6672			
HGNC:6673			
HGNC:6674			
HGNC:25718	79888	1691|46|863	79888
HGNC:26032	54947	46|863	54947
HGNC:38003	100128094		100128094
HGNC:30244	10162	1036	10162
HGNC:30059	254531	46	254531
HGNC:28985	9926		9926
HGNC:41221	102723727	1987	102723727
HGNC:31402	100129398		100129398
HGNC:6675			
HGNC:6676			
HGNC:13345	23175	1043|1691	23175
HGNC:14450	9663	1043	9663
HGNC:14451	64900	1043	64900
HGNC:6677	4023	464	4023
HGNC:6678	4025		4025
HGNC:6679	4026	1402|1691	4026
HGNC:40346	100873917	1987	
HGNC:27952	339929	1987	339929
HGNC:6680			
HGNC:14061	9404	1218	9404
HGNC:6681			
HGNC:6682			
HGNC:6683			
HGNC:6684			
HGNC:6685	9227	1692	9227
HGNC:20743	151354	1692	151354
HGNC:24166	157638	1692	157638
HGNC:1742	987	362|1230|1492	987
HGNC:20309	23143		23143
HGNC:29292	57631		57631
HGNC:28637	84859		84859
HGNC:6691	4034		4034
HGNC:44160	100507055		100507055
HGNC:6688			
HGNC:6689			
HGNC:29290	57622	1410|593|555	57622
HGNC:21226	57497	555|1410|593	57497
HGNC:28370	79414	555|1410|593	79414
HGNC:28456	78999	555|1410|593	78999
HGNC:20360	145581	555|1410|593	145581
HGNC:55444	105370469	1990	105370469
HGNC:29480	116844		116844
HGNC:21964	136332	1491	136332
HGNC:30299	55791		55791
HGNC:17360	26018	593	26018
HGNC:20889	9860	593	9860
HGNC:54312	100996251	1990	100996251
HGNC:30991	121227	593	121227
HGNC:55476	105369791	1990	105369791
HGNC:23404	26103	555|593	26103
HGNC:23443	340745	593	340745
HGNC:24783	345193	593	345193
HGNC:23405	83938	1691	83938
HGNC:6692	4035	634|471|1691	4035
HGNC:51694	105751187	1987	105751187
HGNC:6693	53353	634	53353
HGNC:6694	4036	634	4036
HGNC:25434	55805		55805
HGNC:55998	107986206	1987	107986206
HGNC:6695	4037	634	4037
HGNC:6696	4038	634	4038
HGNC:44128	100507401	1987	100507401
HGNC:6697	4041	634	4041
HGNC:25323	91355		91355
HGNC:6698	4040	634	4040
HGNC:6699			
HGNC:6700	7804	634	7804
HGNC:52561	105378732	1990	105378732
HGNC:14553	26020	634	26020
HGNC:16936	84918	634	84918
HGNC:31708	29967	634	29967
HGNC:6701	4043		4043
HGNC:15714	10128	645|1823	10128
HGNC:19742	122769	909	122769
HGNC:14307	55227		55227
HGNC:14676	79442		79442
HGNC:15571	83598	1987	83598
HGNC:54785	644158		644158
HGNC:14965	81543		81543
HGNC:43636	100861510	1990	100861510
HGNC:28105	116135		116135
HGNC:55847	105377003	1987	105377003
HGNC:40034	100505591		100505591
HGNC:1270			
HGNC:15586	64101	1410|593	64101
HGNC:25042	94030	1410|542|593	94030
HGNC:29317	57689	1410|593	57689
HGNC:18531	57554	1220	57554
HGNC:40843	105378792	1987	105378792
HGNC:19027	56262	1158	56262
HGNC:30692	23507	1158	23507
HGNC:25075	84230	1158	84230
HGNC:53731	400761	1990	400761
HGNC:16992	55144	1158	55144
HGNC:55186	118568809	1990	
HGNC:26272	80131	1158	80131
HGNC:19848	341883		341883
HGNC:20264	376132		376132
HGNC:37215	390205		390205
HGNC:20419	9684		9684
HGNC:37268	389257		389257
HGNC:20818	131578		131578
HGNC:16895	10234		10234
HGNC:23199	474354		474354
HGNC:23379	64922		64922
HGNC:23421	55222		55222
HGNC:19138	10233		10233
HGNC:28947	441381	593	441381
HGNC:29806	126364		126364
HGNC:31409	389816	1691	389816
HGNC:29346	80313		80313
HGNC:28355	123355		123355
HGNC:13605	26231		26231
HGNC:30219	339291		339291
HGNC:26261	79782		79782
HGNC:4161	2615		2615
HGNC:28408	151827		151827
HGNC:49887	100288378		100288378
HGNC:49888	100420613		100420613
HGNC:25615	55282		55282
HGNC:29069	9884		9884
HGNC:32404	474170		474170
HGNC:32427	374819		374819
HGNC:25479	55073		55073
HGNC:23369	652972		652972
HGNC:33746	387646		387646
HGNC:43792	100421589		100421589
HGNC:43793	100533789		100533789
HGNC:43813	100533790		100533790
HGNC:43814	100533791		100533791
HGNC:43815	342666		342666
HGNC:43816	101929254		
HGNC:43817	106479024		
HGNC:43818	106479025		
HGNC:43819	106481796		
HGNC:43820	651250		651250
HGNC:48365	644397		644397
HGNC:29070	114659		114659
HGNC:25390	147172		147172
HGNC:27005	126755		126755
HGNC:28228	127495		127495
HGNC:26004	55631		55631
HGNC:16917	10489		10489
HGNC:28792	115353		115353
HGNC:28562	254050		254050
HGNC:28302	201255		201255
HGNC:25047	90506		90506
HGNC:29207	57470		57470
HGNC:25965	54839	2117	54839
HGNC:55526	120356739		120356739
HGNC:32156	440699		440699
HGNC:54044	400794	1987	400794
HGNC:25255	105378803		105378803
HGNC:32324	219527		219527
HGNC:25430	115399	1627	115399
HGNC:26719	255252		255252
HGNC:54680	100420575		100420575
HGNC:26968	116064		116064
HGNC:52935	100130701	1990	100130701
HGNC:28817	55379		55379
HGNC:21704	65999		65999
HGNC:34296	220416		220416
HGNC:34299	339977		339977
HGNC:34303	100130742	1691	100130742
HGNC:35155	100130733		100130733
HGNC:26556	149499		149499
HGNC:42972	100506049	1491	100506049
HGNC:21375	221424		221424
HGNC:23346	145497		145497
HGNC:34301	400891		400891
HGNC:32403	388341		388341
HGNC:33155	388886		388886
HGNC:50536	646168		646168
HGNC:29373	85444		85444
HGNC:34300	401387		401387
HGNC:6702	9208		9208
HGNC:32937	101290506		101290506
HGNC:6703	9209		9209
HGNC:54992	100128738		100128738
HGNC:25708	84125		84125
HGNC:28318	127255		127255
HGNC:34298	344657		344657
HGNC:18608	79705	1421	79705
HGNC:18618	120892	1492|1421	120892
HGNC:40848	107984474	1990	107984474
HGNC:20980	57633	593	57633
HGNC:16914	10446	593	10446
HGNC:17200	54674	555|593	54674
HGNC:16208	164312	555	164312
HGNC:33724	221091	555	221091
HGNC:20981			
HGNC:19408	347730		347730
HGNC:19409	26045		26045
HGNC:19410	347731		347731
HGNC:19411	80059		80059
HGNC:40889	101927907	1987	101927907
HGNC:6704			
HGNC:25135	90678	760|58	90678
HGNC:25023	57408		57408
HGNC:32443	654429		654429
HGNC:25033	220074	1491	220074
HGNC:21769	222229	362|1691	222229
HGNC:6705	4045	593|1052	4045
HGNC:40350	101926903	1987	101926903
HGNC:13346			
HGNC:25652	55341		55341
HGNC:6706			
HGNC:37824	101234261	1992	101234261
HGNC:20472	27257	1505	27257
HGNC:49776	100820732		100820732
HGNC:49777	106480288		
HGNC:13940	57819	1505	57819
HGNC:17874	27258	1505	27258
HGNC:44346	100303748		100303748
HGNC:44347	100303745		100303745
HGNC:44348	647302		647302
HGNC:44349	100130178		100130178
HGNC:44350	100303743		100303743
HGNC:17259	25804	1505	25804
HGNC:17162	23658	1505	
HGNC:17017	11157	1505	11157
HGNC:31738	100129011		100129011
HGNC:37811	100462857		100462857
HGNC:20470	51690	1505	51690
HGNC:20471	51691	1505	51691
HGNC:17562	84967	1505	84967
HGNC:30860	134353	1505	134353
HGNC:26407	124801	1505	124801
HGNC:32453	653122		653122
HGNC:24489	26065	1505	26065
HGNC:15887	149986	1505	149986
HGNC:22036	286006		286006
HGNC:26781	132228		132228
HGNC:6707	4046	1691	4046
HGNC:39716	100463528		100463528
HGNC:39717	100873967		
HGNC:39718	729862		729862
HGNC:53915	654342		654342
HGNC:50697	645166		645166
HGNC:29572	51599	594	51599
HGNC:6708	4047		4047
HGNC:14189	7940		7940
HGNC:6709	4049	781	4049
HGNC:6710	4048	1437	4048
HGNC:6711	4050	781	4050
HGNC:6712			
HGNC:6713	1241	204	1241
HGNC:19260	56413	204	56413
HGNC:6714	4052	628	4052
HGNC:6715	4053	628	4053
HGNC:6716	4054	628	4054
HGNC:6717	8425	628	8425
HGNC:6718	4055	782	4055
HGNC:6719	4056		4056
HGNC:6720	4057	908	4057
HGNC:6721	4058	321	4058
HGNC:13082	26046	1492|58	26046
