56690	10090	192167	Nlgn1	34447217	NP_619607.2
56760	9606	5599	MAPK8	513788279	NP_001265476.1
56760	10090	26419	Mapk8	7710060	NP_057909.1
56760	10116	116554	Mapk8	395627627	NP_446281.1
57027	10090	80720	Pbx4	68299791	NP_001020125.1
57028	10116	29700	Pcbd1	56090297	NP_001007602.1
62161	10090	93840	Vangl2	15723382	NP_277044.1
62693	9606	1107	CHD3	158420731	NP_001005271.2
62715	7227	30978	Or1a	24638847	NP_525029.2
66143	7227	2768671	Pxd	442619534	NP_001262654.1
66273	9606	84909	C9orf3	300934738	NP_001180258.1
66273	10090	72061	2010111I01Rik	110625916	NP_082355.1
68054	9606	1536	CYBB	6996021	NP_000388.2
68054	10090	13058	Cybb	161333819	NP_031833.3
68054	10116	66021	Cybb	13027416	NP_076455.1
68066	9606	3043	HBB	4504349	NP_000509.1
68068	9913	509933	RHO	62460472	NP_001014890.1
68074	9606	3577	CXCR1	4504681	NP_000625.1
68074	10116	54258	Cxcr1	9506809	NP_062183.1
68099	9606	5534	PPP3R1	4506025	NP_000936.1
68100	9606	5915	RARB	14916494	NP_000956.2
68112	10090	20091	Rps3a1	254553321	NP_058655.3
68112	10116	29288	Rps3a	8394221	NP_058849.1
68126	9606	54106	TLR9	8394456	NP_059138.1
68126	9913	282602	TLR9	34147167	NP_898904.1
68126	10090	81897	Tlr9	157057166	NP_112455.2
68153	9606	7018	TF	4557871	NP_001054.1
68153	9913	280705	TF	114326282	NP_803450.2
68153	10090	22041	Trf	20330802	NP_598738.1
68187	9606	3066	HDAC2	293336691	NP_001518.3
68187	9913	407223	HDAC2	115495423	NP_001068614.1
68187	10090	15182	Hdac2	87162464	NP_032255.2
68189	10090	69253	Hspb2	257796239	NP_077761.3
68282	10116	24714	Reg1a	6981470	NP_036773.1
68307	9606	7311	UBA52	77539055	NP_001029102.1
68307	9913	615199	UBA52	115496708	NP_001069831.1
68387	9606	238	ALK	29029632	NP_004295.2
68387	10090	11682	Alk	110347475	NP_031465.2
68389	9606	860	RUNX2	226442783	NP_001019801.3
68389	10090	12393	Runx2	225690526	NP_001139510.1
68389	10116	367218	Runx2	511094002	NP_001265412.1
68393	9606	1387	CREBBP	119943104	NP_004371.2
68393	10090	12914	Crebbp	70995311	NP_001020603.1
68393	10116	54244	Crebbp	290560930	NP_596872.3
68426	9913	404126	HDAC1	82697313	NP_001032521.1
68450	10116	116568	Ggt1	145280505	NP_446292.2
68464	9606	3320	HSP90AA1	153792590	NP_001017963.2
68464	10090	15519	Hsp90aa1	6754254	NP_034610.1
68464	10116	299331	Hsp90aa1	28467005	NP_786937.1
68509	10090	18993	Pou3f3	112421036	NP_032926.2
68517	9606	5968	REG1B	10835248	NP_006498.1
68766	10090	15258	Hipk2	171543873	NP_034563.2
69035	9606	5879	RAC1	9845509	NP_061485.1
69190	10090	26422	Nbea	158854037	NP_085098.1
69218	9606	22858	ICK	7662388	NP_055735.1
69218	10090	56542	Ick	255522770	NP_064371.2
69268	9606	54498	SMOX	397739047	NP_001257620.1
69317	10090	216856	Nlgn2	56699425	NP_942562.2
71684	9606	121256	TMEM132D	171460922	NP_597705.2
72259	9606	200895	DHFRL1	28827793	NP_789785.1
74212	10090	18350	Olfr50	49170060	NP_667157.1
74306	9606	3326	HSP90AB1	431822401	NP_001258898.1
74306	9913	767874	HSP90AB1	118601868	NP_001073105.1
74306	10090	15516	Hsp90ab1	40556608	NP_032328.2
74378	10090	14858	Gsta2	50263046	NP_032208.2
74386	9606	939	CD27	4507587	NP_001233.1
74386	9913	512514	CD27	126722741	NP_001075903.1
74386	10090	21940	Cd27	75677534	NP_001028298.1
74409	9606	1017	CDK2	16936528	NP_001789.2
74409	10116	362817	Cdk2	41054836	NP_955795.1
74417	9606	2770	GNAI1	33946324	NP_002060.4
74460	10090	20739	Spta1	19526481	NP_035595.2
74524	9606	3183	HNRNPC	117190192	NP_001070910.1
74538	10090	20249	Scd1	31543675	NP_033153.2
74968	9606	22984	PDCD11	70980549	NP_055791.1
74981	9913	281370	UBB	27806505	NP_776558.1
75060	9606	51284	TLR7	7706093	NP_057646.1
75060	9913	493686	TLR7	76780835	NP_001028933.1
75060	10090	170743	Tlr7	18875360	NP_573474.1
75104	9606	7314	UBB	528524475	NP_001268648.1
79756	10090	225518	Prdm6	85701784	NP_001028453.1
80210	9606	57521	RPTOR	22094987	NP_065812.1
81701	9606	6583	SLC22A4	24497490	NP_003050.2
81701	10090	30805	Slc22a4	9790129	NP_062661.1
81701	10116	64037	Slc22a4	11560089	NP_071606.1
81703	9606	6198	RPS6KB1	4506737	NP_003152.1
82108	9606	151056	PLB1	283436112	NP_694566.4
82192	9606	3431	SP110	190343006	NP_536349.2
82192	10090	109032	Sp110	133893022	NP_780606.3
82288	9606	200315	APOBEC3A	21955158	NP_663745.1
82403	10090	81702	Ankrd17	40549397	NP_112148.2
83226	9606	9447	AIM2	4757734	NP_004824.1
83226	10090	383619	Aim2	162461985	NP_001013801.2
86811	10116	689248	Ecscr	564393174	XP_006254680.1
88337	10090	12310	Calca	76880463	NP_001029126.1
88401	9606	796	CALCA	76880478	NP_001029125.1
88430	9606	6348	CCL3	4506843	NP_002974.1
88651	9606	945	CD33	130979981	NP_001763.3
88707	10090	22608	Ybx1	113205059	NP_035862.2
88707	10116	500538	Ybx1	92373398	NP_113751.3
88864	10090	56735	Krt71	9910294	NP_064340.1
88883	9606	5366	PMAIP1	10863923	NP_066950.1
90788	9606	6672	SP100	122939208	NP_001073860.1
90874	6239	172978	kin-3	17505290	NP_492811.1
99728	9606	9322	TRIP10	572874682	NP_001275891.1
100661	9606	10524	KAT5	36287069	NP_874369.1
100661	10090	81601	Kat5	30519991	NP_848752.1
100661	10116	192218	Kat5	54607159	NP_001005872.1
102134	10116	312273	LOC312273	157822923	NP_001101326.1
105263	9913	514876	CT	219522054	NP_001137209.1
105420	9913	504505	APOBEC3B	118150804	NP_001071313.1
105420	10090	80287	Apobec3	238018108	NP_001153887.1
105867	9606	200316	APOBEC3F	22907044	NP_660341.2
107053	9606	2597	GAPDH	7669492	NP_002037.2
107053	9913	281181	GAPDH	77404273	NP_001029206.1
107053	10090	14433	Gapdh	6679937	NP_032110.1
107053	10116	24383	Gapdh	8393418	NP_058704.1
110441	10090	11668	Aldh1a1	85861182	NP_038495.2
110648	9606	60	ACTB	4501885	NP_001092.1
110648	9913	280979	ACTB	75832054	NP_776404.2
110648	10090	11461	Actb	6671509	NP_031419.1
110648	10116	81822	Actb	13592133	NP_112406.1
110676	9606	3146	HMGB1	4504425	NP_002119.1
111694	9606	1452	CSNK1A1	68303575	NP_001020276.1
113560	9606	3682	ITGAE	148728188	NP_002199.3
113560	10090	16407	Itgae	226823202	NP_032425.2
116462	9606	57016	AKR1B10	223468663	NP_064695.3
118818	10090	26409	Map3k7	27881429	NP_766276.1
120261	10090	353326	Rtl1	46309585	NP_908998.1
121495	9606	4306	NR3C2	158508572	NP_000892.2
121495	10090	110784	Nr3c2	144227212	NP_001077375.1
121568	10090	13628	Eef1a2	6681273	NP_031932.1
121574	9606	5566	PRKACA	4506055	NP_002721.1
121574	9913	282322	PRKACA	27807057	NP_777009.1
121574	10090	18747	Prkaca	7110693	NP_032880.1
121718	10090	18749	Prkacb	255958156	NP_001157672.1
122141	9913	282603	PRSS2	27819626	NP_777115.1
122145	9606	8688	KRT37	55770882	NP_003761.3
122414	9606	250	ALPP	94721246	NP_001623.3
128226	9606	3159	HMGA1	22208967	NP_665906.1
128227	9606	23436	CELA3B	6679625	NP_031378.1
128348	9606	60489	APOBEC3G	13399304	NP_068594.1
128391	9606	11262	SP140	217330601	NP_009168.4
128415	9606	2995	GYPC	8051605	NP_058131.1
128415	10116	364837	Gypc	61557379	NP_001013251.1
128416	9913	280794	FN1	255003702	NP_001157250.1
128418	9606	7316	UBC	67191208	NP_066289.2
128418	10090	22190	Ubc	157671923	NP_062613.3
128418	10116	50522	Ubc	8394502	NP_059010.1
128570	9606	3738	KCNA3	88758565	NP_002223.3
128570	7227	32780	Sh	45549143	NP_523393.3
128578	9606	9734	HDAC9	30795204	NP_848512.1
128578	10090	79221	Hdac9	405978897	NP_001258315.1
128578	10116	687001	Hdac9	317689947	NP_001186974.1
128584	9606	969	CD69	4502681	NP_001772.1
128584	10090	12515	Cd69	84370294	NP_001028294.1
128584	10116	29187	Cd69	61097910	NP_599154.1
128746	9606	22848	AAK1	148277037	NP_055726.3
128812	10116	499400	RT1-M5	270133003	NP_001041510.2
129927	9606	3115	HLA-DPB1	24797076	NP_002112.3
130506	10090	18489	Reg3b	6754980	NP_035166.1
131960	9606	729159	LOC729159	533869979	NP_001269230.1
133086	9606	114769	CARD16	62953113	NP_001017534.1
133255	9606	3135	HLA-G	4504415	NP_002118.1
133272	9606	834	CASP1	15431328	NP_150634.1
133272	10090	12362	Casp1	86198305	NP_033937.2
133350	9606	4589	MUC7	222418645	NP_689504.2
133551	10090	22592	Ercc5	170172544	NP_035859.2
133570	9606	6159	RPL29	4506629	NP_000983.1
133575	9606	6189	RPS3A	4506723	NP_000997.1
133575	9913	282053	RPS3A	77404254	NP_001029210.1
133633	10090	18343	Olfr44	134948545	NP_667041.2
133777	9606	925	CD8A	22902134	NP_001759.3
133777	9913	281060	CD8A	41386762	NP_776440.1
133777	10116	24930	Cd8a	13928726	NP_113726.1
133820	10090	195046	Nlrp1a	241666421	NP_001004142.2
133937	7227	53425	Alk	442623938	NP_001261027.1
134018	10090	15040	H2-T23	6754148	NP_034528.1
134076	9606	3118	HLA-DQA2	11095447	NP_064440.1
134313	10116	25603	Marcks	402744019	NP_001258019.1
134333	9913	280993	ALPI	528940712	XP_005203102.1
134398	9606	4858	NOVA2	5902724	NP_002507.1
134554	9606	10189	ALYREF	238776833	NP_005773.3
134585	9606	641371	ACOT1	81230485	NP_001032238.1
134804	9606	805	CALM2	4502549	NP_001734.1
134950	9606	6817	SULT1A1	29540531	NP_001046.2
135114	10090	22186	Uba52	9845265	NP_063936.1
135715	9606	6885	MAP3K7	21735562	NP_663304.1
135715	9913	529146	MAP3K7	125991936	NP_001075064.1
135816	9606	6932	TCF7	42518080	NP_003193.2
136488	10090	17975	Ncl	84875537	NP_035010.3
136497	9606	2641	GCG	4503945	NP_002045.1
136536	9606	4502	MT2A	5174764	NP_005944.1
136716	10090	13518	Dst	454525117	NP_001263693.1
136758	9606	5350	PLN	4505887	NP_002658.1
136811	9606	3447	IFNA13	194394174	NP_008831.3
136811	9606	3439	IFNA1	13128950	NP_076918.1
137309	9606	30816	ERVW-1	48949851	NP_055405.3
137352	10090	96875	Prg4	161086926	NP_067375.3
137620	7227	44724	san	17864390	NP_524779.1
137646	9606	6164	RPL34	16117789	NP_296374.1
137758	6239	176281	gst-1	17553834	NP_499006.1
138624	7227	32543	Myb	45555377	NP_996456.1
